TagName,Description,Address,Type,Access,StartID,IP,DeviceName,GroupName,Protocol,DB
M0101_W_PV_MAX,设备1过程值最大设置,DB.0.0,IOFloat,只读,,,,,S7-300,
M0101_W_PV_MIN,设备1过程值最小设置,DB.4.0,IOFloat,只读,,,,,S7-300,
M0101_W_PV_ERR,设备1过程值误差设置,DB.8.0,IOFloat,只读,,,,,S7-300,
M0101_W_DDZ,设备1复位死区设置,DB.12.0,IOFloat,只读,,,,,S7-300,
M0101_W_HH,设备1高高报警设置,DB.16.0,IOFloat,只读,,,,,S7-300,
M0101_W_H,设备1高预警设置,DB.20.0,IOFloat,只读,,,,,S7-300,
M0101_W_L,设备1低预警设置,DB.24.0,IOFloat,只读,,,,,S7-300,
M0101_W_LL,设备1低低报警设置,DB.28.0,IOFloat,只读,,,,,S7-300,
M0101_W_ROC_H,设备1变化率高设置,DB.32.0,IOFloat,只读,,,,,S7-300,
M0101_W_ROC_T,设备1变化率周期(分),DB.36.0,IOFloat,只读,,,,,S7-300,
M0101_V_PV,设备1过程值,DB.40.0,IOFloat,只读,,,,,S7-300,
M0101_V_MA,设备1信号电流,DB.44.0,IOFloat,只读,,,,,S7-300,
M0101_A_FLT,设备1仪表故障,DB.48.0,IODisc,读写,,,,,S7-300,
M0101_A_OLH,设备1信号超高限,DB.48.1,IODisc,读写,,,,,S7-300,
M0101_A_OLL,设备1信号超低限,DB.48.2,IODisc,读写,,,,,S7-300,
M0101_A_HH,设备1高高报警,DB.48.3,IODisc,读写,,,,,S7-300,
M0101_A_H,设备1高预警,DB.48.4,IODisc,读写,,,,,S7-300,
M0101_A_L,设备1低预警,DB.48.5,IODisc,读写,,,,,S7-300,
M0101_A_LL,设备1低低报警,DB.48.6,IODisc,读写,,,,,S7-300,
M0101_A_ROCH,设备1数据跳变报警,DB.48.7,IODisc,读写,,,,,S7-300,
M0101_A_ROCL,设备1数据停滞报警,DB.49.0,IODisc,读写,,,,,S7-300,
M0102_W_PV_MAX,设备2过程值最大设置,DB.50.0,IOFloat,只读,,,,,S7-300,
M0102_W_PV_MIN,设备2过程值最小设置,DB.54.0,IOFloat,只读,,,,,S7-300,
M0102_W_PV_ERR,设备2过程值误差设置,DB.58.0,IOFloat,只读,,,,,S7-300,
M0102_W_DDZ,设备2复位死区设置,DB.62.0,IOFloat,只读,,,,,S7-300,
M0102_W_HH,设备2高高报警设置,DB.66.0,IOFloat,只读,,,,,S7-300,
M0102_W_H,设备2高预警设置,DB.70.0,IOFloat,只读,,,,,S7-300,
M0102_W_L,设备2低预警设置,DB.74.0,IOFloat,只读,,,,,S7-300,
M0102_W_LL,设备2低低报警设置,DB.78.0,IOFloat,只读,,,,,S7-300,
M0102_W_ROC_H,设备2变化率高设置,DB.82.0,IOFloat,只读,,,,,S7-300,
M0102_W_ROC_T,设备2变化率周期(分),DB.86.0,IOFloat,只读,,,,,S7-300,
M0102_V_PV,设备2过程值,DB.90.0,IOFloat,只读,,,,,S7-300,
M0102_V_MA,设备2信号电流,DB.94.0,IOFloat,只读,,,,,S7-300,
M0102_A_FLT,设备2仪表故障,DB.98.0,IODisc,读写,,,,,S7-300,
M0102_A_OLH,设备2信号超高限,DB.98.1,IODisc,读写,,,,,S7-300,
M0102_A_OLL,设备2信号超低限,DB.98.2,IODisc,读写,,,,,S7-300,
M0102_A_HH,设备2高高报警,DB.98.3,IODisc,读写,,,,,S7-300,
M0102_A_H,设备2高预警,DB.98.4,IODisc,读写,,,,,S7-300,
M0102_A_L,设备2低预警,DB.98.5,IODisc,读写,,,,,S7-300,
M0102_A_LL,设备2低低报警,DB.98.6,IODisc,读写,,,,,S7-300,
M0102_A_ROCH,设备2数据跳变报警,DB.98.7,IODisc,读写,,,,,S7-300,
M0102_A_ROCL,设备2数据停滞报警,DB.99.0,IODisc,读写,,,,,S7-300,
M0103_W_PV_MAX,设备3过程值最大设置,DB.100.0,IOFloat,只读,,,,,S7-300,
M0103_W_PV_MIN,设备3过程值最小设置,DB.104.0,IOFloat,只读,,,,,S7-300,
